round,client_id,mec_id,uplink_mbps,latency_ms,packet_loss
452,3,2,821.57,27.5226,0.0956657
452,4,2,866.511,16.2574,0.0558966
452,5,1,200.132,9.69069,0.558325
452,6,2,90.472,30.772,0.677724
452,7,3,888.73,10.8825,0.0321635
452,8,2,760.133,25.7634,0.152937
452,9,3,899.839,9.84149,0.0200678
452,10,2,739.851,22.0193,0.16824
452,11,1,847.828,9.98419,0.0758728
452,12,2,889.908,10.1659,0.0306057
452,13,3,189.697,25.0669,0.569688
452,14,1,461.87,27.0244,0.330706
452,15,2,896.556,10.333,0.0234583
452,16,2,687.419,16.4166,0.0999725
452,17,2,851.363,9.44772,0.0722991
452,18,3,873.833,8.27278,0.048291
452,19,3,873.917,8.28725,0.048291
453,0,3,875.937,8.45023,0.0481851
453,1,3,875.264,13.6014,0.0489165
453,2,3,20.535,26.9071,0.754503
453,3,2,822.916,27.5921,0.0960958
453,4,2,868.531,16.2428,0.055774
453,5,1,200.132,9.69069,0.559386
453,6,2,90.472,30.772,0.678522
453,7,3,890.749,10.877,0.0320929
453,8,2,761.396,25.844,0.152693
453,9,3,901.859,9.8383,0.0200238
453,10,2,742.291,22.0121,0.167962
453,11,1,849.848,9.9787,0.0757063
453,12,2,892.096,10.1603,0.0305385
453,13,3,189.697,25.0669,0.570723
453,14,1,461.87,27.0244,0.329981
453,15,2,898.576,10.3277,0.0234068
453,16,2,689.523,16.4189,0.0997531
453,17,2,853.551,9.44569,0.0721404
453,18,3,876.021,8.27314,0.0481851
453,19,3,875.937,8.28278,0.0481851
454,0,3,878.041,8.45005,0.0480796
454,1,3,877.284,13.5997,0.0488094
454,2,3,20.535,26.9071,0.755041
454,3,2,824.179,27.6602,0.0958854
454,4,2,870.635,16.2296,0.0556519
454,5,1,200.132,9.69069,0.56035
454,6,2,90.472,30.772,0.679226
454,7,3,892.769,10.8716,0.0320226
454,8,2,762.826,25.9198,0.152723
454,9,3,903.878,9.83506,0.0199799
454,10,2,744.143,21.9989,0.167685
454,11,1,851.952,9.97045,0.0755406
454,12,2,894.032,10.1581,0.0304717
454,13,3,189.697,25.0669,0.571663
454,14,1,461.87,27.0244,0.329258
454,15,2,900.596,10.3223,0.0233555
454,16,2,691.374,16.4082,0.0995347
454,17,2,855.571,9.44246,0.0719825
454,18,3,878.041,8.27369,0.0480796
454,19,3,877.957,8.28286,0.0480796
455,0,3,880.061,8.44914,0.0479701
455,1,3,879.22,13.6008,0.0486983
455,2,3,20.535,26.9071,0.755507
455,3,0,824.936,27.7117,0.0956672
455,4,2,872.571,16.2172,0.0555252
455,5,1,200.132,9.69069,0.56126
455,6,2,90.472,30.772,0.679865
455,7,3,894.789,10.8663,0.0319498
455,8,2,764.341,26.008,0.152467
455,9,3,905.898,9.8319,0.0199345
455,10,2,746.247,21.9761,0.167395
455,11,1,853.972,9.96515,0.0753687
455,12,2,896.052,10.1529,0.0304023
455,13,3,189.697,25.0669,0.572547
455,14,1,461.87,27.0244,0.328509
455,15,2,902.616,10.3169,0.0233024
455,16,2,693.478,16.4004,0.0993082
455,17,2,857.59,9.43966,0.0718187
455,18,3,880.061,8.27434,0.0479701
455,19,3,879.977,8.28324,0.0479701
456,0,3,882.165,8.44858,0.0478656
456,1,3,881.239,13.6047,0.0485922
456,2,3,20.535,26.9071,0.756131
456,3,0,824.936,27.7117,0.0954587
456,4,2,874.675,16.2105,0.0554042
456,5,1,200.132,9.69069,0.562307
456,6,2,90.472,30.772,0.680654
456,7,3,896.977,10.8605,0.0318801
456,8,2,766.866,26.0217,0.152407
456,9,3,908.086,9.8285,0.019891
456,10,2,748.435,21.945,0.167121
456,11,1,856.076,9.95987,0.0752044
456,12,2,898.24,10.1475,0.0303361
456,13,3,189.697,25.0669,0.573569
456,14,1,461.87,27.0244,0.327793
456,15,2,904.804,10.3113,0.0232516
456,16,2,695.582,16.3918,0.0990917
456,17,2,859.694,9.43608,0.0716621
456,18,3,882.081,8.27487,0.0478656
456,19,3,882.165,8.2834,0.0478656
457,0,3,884.017,8.44761,0.0477571
457,1,3,883.343,13.6045,0.0484821
457,2,3,20.535,26.9071,0.756593
457,3,1,826.283,27.6921,0.0952424
457,4,2,876.695,16.2053,0.0552787
457,5,1,200.132,9.69069,0.563208
457,6,2,90.472,30.772,0.681287
457,7,3,898.997,10.8552,0.0318079
457,8,2,768.802,26.0087,0.152062
457,9,3,910.106,9.82526,0.0198459
457,10,2,750.455,21.9167,0.166742
457,11,1,858.095,9.95319,0.0751246
457,12,2,900.091,10.1456,0.0302673
457,13,3,189.697,25.0669,0.574445
457,14,1,461.87,27.0244,0.32705
457,15,2,906.824,10.3058,0.0231989
457,16,2,697.686,16.3894,0.0988672
457,17,2,861.714,9.4315,0.0714998
457,18,3,884.101,8.27524,0.0477571
457,19,3,884.185,8.28343,0.0477571
458,0,3,886.121,8.45536,0.0476535
458,1,3,885.447,13.6052,0.0483769
458,2,3,20.535,26.9071,0.757211
458,3,1,828.303,27.6604,0.0950357
458,4,2,878.799,16.1968,0.0551587
458,5,1,200.132,9.69069,0.564246
458,6,2,90.472,30.772,0.682069
458,7,3,901.017,10.85,0.0317389
458,8,2,770.99,25.9917,0.151732
458,9,3,912.126,9.82226,0.0198029
458,10,2,752.475,21.9108,0.16638
458,11,1,860.115,9.94908,0.0749616
458,12,2,902.279,10.1412,0.0302016
458,13,3,189.697,25.0669,0.575459
458,14,1,461.87,27.0244,0.326341
458,15,2,908.844,10.3014,0.0231486
458,16,2,699.622,16.3865,0.0986527
458,17,2,863.734,9.42913,0.0713446
458,18,3,886.121,8.2757,0.0476535
458,19,3,886.205,8.28392,0.0476535
459,0,3,888.309,8.45578,0.0475503
459,1,3,887.467,13.6066,0.0482721
459,2,3,20.535,26.9071,0.757737
459,3,1,830.323,27.6309,0.0948299
459,4,2,880.987,16.1883,0.0550392
459,5,1,200.132,9.69069,0.56519
459,6,2,90.472,30.772,0.682757
459,7,3,903.037,10.8446,0.0316701
459,8,2,772.589,25.9918,0.151403
459,9,3,914.146,9.81916,0.01976
459,10,2,754.579,21.8896,0.16602
459,11,1,862.135,9.94257,0.0747992
459,12,2,904.383,10.1364,0.0301362
459,13,3,189.697,25.0669,0.576378
459,14,1,461.87,27.0244,0.325634
459,15,2,910.864,10.2986,0.0230984
459,16,2,701.81,16.3762,0.0984391
459,17,2,865.838,9.42453,0.0711901
459,18,3,888.309,8.27634,0.0475503
459,19,3,888.225,8.28389,0.0475503
460,0,3,890.329,8.45306,0.0474433
460,1,3,889.487,13.6126,0.0481635
460,2,3,20.535,26.9071,0.758192
460,3,1,830.491,27.6291,0.0946165
460,4,2,882.923,16.1781,0.0549154
460,5,1,200.132,9.69069,0.566079
460,6,2,90.472,30.772,0.683381
460,7,3,905.057,10.8395,0.0315988
460,8,2,774.524,26.0125,0.151062
460,9,3,916.166,9.81611,0.0197155
460,10,2,756.683,21.8641,0.165646
460,11,1,864.239,9.93641,0.0746309
460,12,2,906.403,10.1315,0.0300684
460,13,3,189.697,25.0669,0.577242
460,14,1,461.87,27.0244,0.324901
460,15,2,912.884,10.2937,0.0230465
460,16,2,703.662,16.3781,0.0982175
460,17,2,867.858,9.42018,0.0710299
460,18,3,890.329,8.2767,0.0474433
460,19,3,890.244,8.28407,0.0474433
461,0,3,892.348,8.45466,0.047341
461,1,3,891.591,13.6178,0.0480596
461,2,3,20.535,26.9071,0.758803
461,3,1,834.362,27.6787,0.0944125
461,4,2,885.027,16.1706,0.054797
461,5,1,200.132,9.69069,0.567104
461,6,2,90.472,30.772,0.684154
461,7,3,907.245,10.8338,0.0315307
461,8,2,776.208,26.0641,0.150737
461,9,3,918.354,9.81271,0.019673
461,10,2,758.702,21.8395,0.165469
461,11,1,866.343,9.92883,0.07447
461,12,2,908.423,10.1267,0.0300036
461,13,3,189.697,25.0669,0.578243
461,14,1,461.87,27.0244,0.324201
461,15,2,914.988,10.2882,0.0229968
461,16,2,705.682,16.3742,0.0980057
461,17,2,869.878,9.41748,0.0708768
461,18,3,892.348,8.27722,0.047341
461,19,3,892.433,8.2844,0.047341
462,0,3,894.452,8.45478,0.0472349
462,1,3,893.611,13.6243,0.047952
462,2,3,20.535,26.9071,0.759254
462,3,1,836.298,27.6468,0.094201
462,4,2,887.046,16.1601,0.0546742
462,5,1,200.132,9.69069,0.567984
462,6,2,90.472,30.772,0.684772
462,7,3,909.265,10.8285,0.0314601
462,8,2,778.228,26.1318,0.150399
462,9,3,920.374,9.80978,0.0196289
462,10,2,760.722,21.8124,0.165188
462,11,1,868.363,9.92558,0.0743031
462,12,2,910.527,10.1205,0.0299364
462,13,3,189.697,25.0669,0.579098
462,14,1,461.87,27.0244,0.323474
462,15,2,917.007,10.2828,0.0229452
462,16,2,708.038,16.3696,0.0977861
462,17,2,871.898,9.41519,0.0707179
462,18,3,894.368,8.27749,0.0472349
462,19,3,894.452,8.2845,0.0472349
463,0,3,896.472,8.45377,0.0471335
463,1,3,895.715,13.6259,0.047849
463,2,3,20.535,26.9071,0.75986
463,3,1,838.318,27.6163,0.0939987
463,4,2,889.15,16.1481,0.0545568
463,5,1,200.132,9.69069,0.569001
463,6,2,90.472,30.772,0.685538
463,7,3,911.284,10.8234,0.0313925
463,8,2,780.247,26.1845,0.150076
463,9,3,922.394,9.80657,0.0195868
463,10,2,762.658,21.7841,0.164923
463,11,1,870.383,9.92287,0.0741436
463,12,2,912.547,10.114,0.0298721
463,13,3,189.697,25.0669,0.580091
463,14,1,461.87,27.0244,0.322959
463,15,2,919.196,10.2778,0.022896
463,16,2,709.89,16.3645,0.0975762
463,17,2,874.086,9.41301,0.0705661
463,18,3,896.388,8.27803,0.0471335
463,19,3,896.472,8.28448,0.0471335
464,0,3,898.492,8.45413,0.0470284
464,1,3,897.735,13.6247,0.0477423
464,2,3,20.535,26.9071,0.760307
464,3,1,840.506,27.585,0.093789
464,4,2,891.17,16.1356,0.0544351
464,5,1,200.132,9.69069,0.569873
464,6,2,90.472,30.772,0.68615
464,7,3,913.304,10.8182,0.0313225
464,8,2,782.436,26.2005,0.149741
464,9,3,924.413,9.80377,0.0195431
464,10,2,764.846,21.7697,0.164644
464,11,1,872.487,9.91629,0.0739782
464,12,2,914.567,10.1095,0.0298055
464,13,3,189.697,25.0669,0.580939
464,14,1,461.87,27.0244,0.322238
464,15,2,921.215,10.2727,0.0228449
464,16,2,711.909,16.3583,0.0973586
464,17,2,876.106,9.40992,0.0704087
464,18,3,898.576,8.27865,0.0470284
464,19,3,898.492,8.28489,0.0470284
465,0,3,900.68,8.45485,0.0469279
465,1,3,899.755,13.624,0.0476402
465,2,3,20.535,26.9071,0.760908
465,3,1,842.526,27.5561,0.0935886
465,4,2,893.274,16.1246,0.0543188
465,5,1,200.132,9.69069,0.570882
465,6,2,90.472,30.772,0.68691
465,7,3,915.492,10.8125,0.0312556
465,8,2,784.287,26.221,0.149421
465,9,3,926.602,9.80018,0.0195013
465,10,2,766.277,21.7663,0.164292
465,11,1,874.507,9.90962,0.0738201
465,12,2,916.755,10.1063,0.0297418
465,13,3,189.697,25.0669,0.581923
465,14,1,461.87,27.0244,0.321638
465,15,2,923.235,10.2677,0.0227961
465,16,2,714.013,16.3557,0.0971505
465,17,2,878.125,9.40614,0.0702582
465,18,3,900.596,8.27903,0.0469279
465,19,3,900.512,8.2848,0.0469279
466,0,3,902.616,8.45731,0.0468278
466,1,3,901.774,13.6296,0.0475387
466,2,3,20.535,26.9071,0.761418
466,3,1,844.461,27.526,0.093389
466,4,2,895.21,16.1141,0.054203
466,5,1,200.132,9.69069,0.571797
466,6,2,90.472,30.772,0.687578
466,7,3,917.512,10.8076,0.0311889
466,8,2,785.549,26.2616,0.149103
466,9,3,928.621,9.79735,0.0194597
466,10,2,768.802,21.798,0.163942
466,11,1,876.611,9.90435,0.0736627
466,12,2,918.606,10.1,0.0296783
466,13,3,189.697,25.0669,0.582815
466,14,1,461.87,27.0244,0.320953
466,15,2,925.255,10.2629,0.0227475
466,16,2,716.202,16.3472,0.0969433
466,17,2,880.145,9.40353,0.0701084
466,18,3,902.616,8.27947,0.0468278
466,19,3,902.7,8.28526,0.0468278
467,0,3,904.72,8.45567,0.046724
467,1,3,903.878,13.6376,0.0474333
467,2,3,20.535,26.9071,0.761858
467,3,1,846.65,27.4934,0.093182
467,4,2,897.314,16.1077,0.0540828
467,5,1,200.132,9.69069,0.572657
467,6,2,90.472,30.772,0.688182
467,7,3,919.532,10.8024,0.0311198
467,8,2,787.99,26.3279,0.148772
467,9,3,930.641,9.79442,0.0194166
467,10,2,770.737,21.7822,0.163756
467,11,1,878.63,9.89856,0.0734994
467,12,2,920.795,10.0961,0.0296126
467,13,3,189.697,25.0669,0.583651
467,14,1,461.87,27.0244,0.320241
467,15,2,927.359,10.259,0.022697
467,16,0,716.454,16.347,0.0967284
467,17,2,882.165,9.40339,0.069953
467,18,3,904.636,8.27997,0.046724
467,19,3,904.72,8.28528,0.046724
468,0,3,906.824,8.4562,0.0466248
468,1,3,905.982,13.6378,0.0473326
468,2,3,20.535,26.9071,0.762452
468,3,1,848.669,27.4624,0.0929842
468,4,2,899.165,16.1012,0.053968
468,5,1,200.132,9.69069,0.573653
468,6,2,90.472,30.772,0.688932
468,7,3,921.552,10.7974,0.0310537
468,8,2,789.926,26.3089,0.148633
468,9,3,932.661,9.79135,0.0193754
468,10,2,773.01,21.7623,0.163673
468,11,1,880.734,9.89161,0.0733434
468,12,2,922.899,10.0921,0.0295497
468,13,3,189.697,25.0669,0.584624
468,14,1,461.87,27.0244,0.319561
468,15,2,929.463,10.2555,0.0226489
468,16,0,716.454,16.347,0.096523
468,17,2,884.353,9.39542,0.0698045
468,18,3,906.824,8.28019,0.0466248
468,19,3,906.74,8.28532,0.0466248
469,0,3,908.844,8.45446,0.0465219
469,1,3,908.002,13.6383,0.0472281
469,2,3,20.535,26.9071,0.762888
469,3,1,850.773,27.4313,0.092779
469,4,2,901.354,16.0972,0.0538489
469,5,1,200.132,9.69069,0.574506
469,6,2,90.472,30.772,0.68953
469,7,3,923.572,10.7923,0.0309852
469,8,0,790.767,26.306,0.148393
469,9,3,934.681,9.78836,0.0193326
469,10,2,775.114,21.7409,0.1634
469,11,1,882.754,9.88402,0.0731815
469,12,2,924.918,10.0866,0.0294845
469,13,3,189.697,25.0669,0.585452
469,14,1,461.87,27.0244,0.318856
469,15,2,931.483,10.2513,0.0225989
469,16,2,717.885,16.3419,0.09631
469,17,2,886.373,9.38939,0.0696504
469,18,3,908.844,8.28097,0.0465219
469,19,3,908.76,8.28564,0.0465219
470,0,3,910.78,8.45328,0.0464235
470,1,3,910.106,13.6387,0.0471283
470,2,3,20.535,26.9071,0.763478
470,3,1,852.877,27.3992,0.0925828
470,4,2,903.542,16.0914,0.053735
470,5,1,200.132,9.69069,0.575493
470,6,2,90.472,30.772,0.690275
470,7,3,925.592,10.7874,0.0309197
470,8,0,790.767,26.306,0.14808
470,9,3,936.869,9.78521,0.0192918
470,10,2,777.133,21.7436,0.163495
470,11,1,884.774,9.87856,0.0730268
470,12,2,926.77,10.0837,0.0294221
470,13,3,189.697,25.0669,0.586416
470,14,1,461.87,27.0244,0.318182
470,15,2,933.503,10.2472,0.0225511
470,16,2,719.736,16.3375,0.0961064
470,17,2,888.393,9.38375,0.0695032
470,18,3,910.864,8.28129,0.0464235
470,19,3,910.948,8.28584,0.0464235
471,0,3,912.968,8.45263,0.0463256
471,1,3,912.126,13.6379,0.0470288
471,2,3,20.535,26.9071,0.763977
471,3,1,854.897,27.3681,0.0923875
471,4,2,905.562,16.0843,0.0536217
471,5,1,200.132,9.69069,0.576389
471,6,2,90.472,30.772,0.690928
471,7,3,927.78,10.7818,0.0308544
471,8,2,790.936,26.307,0.147767
471,9,3,938.889,9.78216,0.0192511
471,10,2,778.985,21.7279,0.16526
471,11,1,886.794,9.87252,0.0728727
471,12,2,928.958,10.0821,0.0293601
471,13,3,189.697,25.0669,0.587289
471,14,1,461.87,27.0244,0.317511
471,15,2,935.523,10.243,0.0225035
471,16,2,721.756,16.3401,0.0959037
471,17,2,890.413,9.37996,0.0693565
471,18,3,912.884,8.28166,0.0463256
471,19,3,912.968,8.28587,0.0463256
472,0,3,914.988,8.45185,0.046224
472,1,3,914.23,13.64,0.0469257
472,2,3,20.535,26.9071,0.764407
472,3,1,857.001,27.3345,0.0921849
472,4,2,907.581,16.0741,0.0535041
472,5,1,200.132,9.69069,0.57723
472,6,2,90.472,30.772,0.691518
472,7,3,929.8,10.777,0.0307868
472,8,2,792.535,26.3407,0.147443
472,9,3,940.909,9.77937,0.0192088
472,10,2,781.089,21.7346,0.167003
472,11,1,888.898,9.86799,0.0727129
472,12,2,930.978,10.0783,0.0292957
472,13,3,189.697,25.0669,0.588106
472,14,1,461.87,27.0244,0.316814
472,15,2,937.542,10.2381,0.0224542
472,16,2,724.028,16.3366,0.0956934
472,17,2,892.517,9.3763,0.0692045
472,18,3,914.903,8.28229,0.046224
472,19,3,914.988,8.28614,0.046224
473,0,3,917.092,8.44982,0.0461269
473,1,3,916.082,13.6417,0.0468271
473,2,3,20.535,26.9071,0.764989
473,3,1,859.105,27.302,0.0919912
473,4,2,909.685,16.0641,0.0533917
473,5,1,200.132,9.69069,0.578206
473,6,2,90.472,30.772,0.692254
473,7,3,931.82,10.7718,0.0307221
473,8,2,794.05,26.4057,0.147133
473,9,3,942.929,9.77647,0.0191685
473,10,2,782.94,21.7372,0.16709
473,11,1,891.002,9.86371,0.0725602
473,12,2,933.166,10.0743,0.0292341
473,13,3,189.697,25.0669,0.589059
473,14,1,461.87,27.0244,0.316149
473,15,2,939.731,10.2332,0.022407
473,16,2,725.964,16.3296,0.0954923
473,17,2,894.621,9.36802,0.0690591
473,18,3,917.092,8.28282,0.0461269
473,19,3,917.007,8.28611,0.0461269
474,0,3,919.111,8.44949,0.0460262
474,1,3,918.27,13.6481,0.0467249
474,2,3,20.535,26.9071,0.765415
474,3,1,861.041,27.2692,0.0917904
474,4,2,911.705,16.0565,0.0532751
474,5,1,200.132,9.69069,0.579039
474,6,2,90.472,30.772,0.692838
474,7,3,933.839,10.767,0.030655
474,8,2,795.48,26.4799,0.146812
474,9,3,944.948,9.77345,0.0191266
474,10,2,784.96,21.7433,0.166725
474,11,1,893.022,9.85617,0.0724017
474,12,2,935.186,10.0658,0.0291703
474,13,3,189.697,25.0669,0.589869
474,14,1,461.87,27.0244,0.315546
474,15,2,941.75,10.2311,0.0223581
474,16,2,728.152,16.3291,0.0952838
474,17,2,896.556,9.36193,0.0689083
474,18,3,919.111,8.28312,0.0460262
474,19,3,919.027,8.28635,0.0460262
475,0,3,921.131,8.44928,0.0459299
475,1,3,920.205,13.6512,0.0466272
475,2,3,20.535,26.9071,0.765993
475,3,1,863.061,27.2347,0.0915984
475,4,2,913.641,16.0505,0.0531637
475,5,1,200.132,9.69069,0.580007
475,6,2,90.472,30.772,0.693568
475,7,3,935.859,10.762,0.0305909
475,8,2,796.995,26.5446,0.146505
475,9,3,947.137,9.77028,0.0190866
475,10,2,787.148,21.7572,0.166463
475,11,1,895.126,9.85126,0.0722503
475,12,2,937.206,10.0586,0.0291093
475,13,3,189.697,25.0669,0.590814
475,14,1,461.87,27.0244,0.314973
475,15,2,943.77,10.2264,0.0223113
475,16,2,730.172,16.3227,0.0950845
475,17,2,898.745,9.35884,0.0687642
475,18,3,921.131,8.28386,0.0459299
475,19,3,921.215,8.28645,0.0459299
476,0,3,923.235,8.45145,0.0458301
476,1,3,922.478,13.6574,0.0465258
476,2,3,20.535,26.9071,0.766414
476,3,1,863.145,27.2339,0.0913993
476,4,2,915.745,16.0419,0.0530481
476,5,1,200.132,9.69069,0.580833
476,6,2,90.472,30.772,0.694147
476,7,3,938.047,10.7567,0.0305244
476,8,2,798.258,26.615,0.146187
476,9,3,949.156,9.76751,0.0190451
476,10,2,789.252,21.7639,0.166188
476,11,1,897.061,9.84927,0.0720932
476,12,2,939.226,10.0522,0.029046
476,13,3,189.697,25.0669,0.591617
476,14,1,461.87,27.0244,0.314375
476,15,2,945.79,10.2217,0.0222628
476,16,2,732.192,16.3205,0.0948778
476,17,2,900.764,9.35566,0.0686147
476,18,3,923.151,8.2843,0.0458301
476,19,3,923.235,8.28655,0.0458301
477,0,3,925.255,8.45209,0.0457346
477,1,3,924.498,13.6629,0.0464289
477,2,3,20.535,26.9071,0.766988
477,3,1,863.902,27.2899,0.0912089
477,4,2,917.849,16.0304,0.0529376
477,5,1,200.132,9.69069,0.581793
477,6,2,90.472,30.772,0.694871
477,7,3,940.067,10.7518,0.0304608
477,8,2,799.772,26.6934,0.146056
477,9,3,951.176,9.76472,0.0190055
477,10,2,790.767,21.7874,0.165842
477,11,1,899.081,9.84772,0.0719431
477,12,2,941.33,10.0463,0.0289855
477,13,3,189.697,25.0669,0.592554
477,14,1,461.87,27.0244,0.31372
477,15,2,947.81,10.2167,0.0222164
477,16,2,734.128,16.3155,0.095548
477,17,2,902.784,9.35225,0.0684718
477,18,3,925.171,8.28463,0.0457346
477,19,3,925.255,8.28656,0.0457346
478,0,3,927.359,8.4477,0.0456396
478,1,3,926.517,13.665,0.0463324
478,2,3,20.535,26.9071,0.767472
478,3,1,868.952,27.4782,0.0910193
478,4,2,919.869,16.0212,0.0528276
478,5,1,200.132,9.69069,0.582662
478,6,2,90.472,30.772,0.695505
478,7,3,942.087,10.7472,0.0303975
478,8,2,801.035,26.7595,0.145752
478,9,3,953.196,9.76195,0.018966
478,10,2,792.871,21.8488,0.165498
478,11,1,901.269,9.84397,0.0717935
478,12,2,943.349,10.0388,0.0289253
478,13,3,189.697,25.0669,0.593401
478,14,1,461.87,27.0244,0.313328
478,15,2,949.83,10.212,0.0221703
478,16,2,736.316,16.3133,0.0974279
478,17,2,904.804,9.34947,0.0683294
478,18,3,927.359,8.28528,0.0456396
478,19,3,927.275,8.28699,0.0456396
479,0,3,929.379,8.45151,0.045541
479,1,3,928.537,13.6654,0.0462323
479,2,3,20.535,26.9071,0.767888
479,3,1,870.972,27.4466,0.0908227
479,4,2,921.889,16.0132,0.0527134
479,5,1,200.132,9.69069,0.583477
479,6,2,90.472,30.772,0.696077
479,7,3,944.107,10.7424,0.0303318
479,8,2,802.129,26.8188,0.145524
479,9,3,955.216,9.75908,0.018925
479,10,2,795.144,21.898,0.16514
479,11,1,903.289,9.8418,0.0716384
479,12,2,945.453,10.0321,0.0288628
479,13,3,189.697,25.0669,0.594193
479,14,1,461.87,27.0244,0.314725
479,15,2,952.018,10.2057,0.0221224
479,16,2,738.336,16.3075,0.0992914
479,17,2,906.824,9.346,0.0681818
479,18,3,929.379,8.28564,0.045541
479,19,3,929.295,8.28731,0.045541
480,0,3,931.483,8.44979,0.0454467
480,1,3,930.557,13.67,0.0461366
480,2,3,20.535,26.9071,0.768455
480,3,1,873.16,27.408,0.0906347
480,4,2,923.993,16.0055,0.0526043
480,5,1,200.132,9.69069,0.584426
480,6,2,90.472,30.772,0.696792
480,7,3,946.127,10.7375,0.0302691
480,8,2,803.56,26.9074,0.145222
480,9,3,957.404,9.75598,0.0188858
480,10,2,797.079,21.8932,0.164884
480,11,1,905.309,9.83987,0.0714902
480,12,2,947.473,10.0258,0.028803
480,13,3,189.697,25.0669,0.595119
480,14,1,461.87,27.0244,0.31623
480,15,2,954.122,10.1964,0.0220766
480,16,2,740.44,16.3047,0.101242
480,17,2,909.012,9.34262,0.0680407
480,18,3,931.399,8.28587,0.0454467
480,19,3,931.483,8.2874,0.0454467
481,0,3,933.503,8.44831,0.0453489
481,1,3,932.661,13.6726,0.0460373
481,2,3,20.535,26.9071,0.768867
481,3,0,873.749,27.4,0.0904397
481,4,2,926.097,15.9957,0.0524912
481,5,1,200.132,9.69069,0.585234
481,6,2,90.472,30.772,0.697358
481,7,3,948.315,10.7326,0.0302039
481,8,2,805.159,26.9703,0.145082
481,9,3,959.424,9.75339,0.0188452
481,10,2,799.436,21.8921,0.164702
481,11,1,907.413,9.83324,0.0713364
481,12,2,949.493,10.0203,0.0287411
481,13,3,189.697,25.0669,0.595904
481,14,1,461.87,27.0244,0.317615
481,15,2,956.142,10.1876,0.0220291
481,16,2,742.544,16.304,0.103089
481,17,2,911.032,9.33971,0.0678943
481,18,3,933.419,8.2864,0.0453489
481,19,3,933.503,8.28759,0.0453489
482,0,3,935.607,8.44683,0.0452555
482,1,3,934.765,13.6725,0.0459425
482,2,3,20.535,26.9071,0.769429
482,3,0,873.749,27.4,0.0902533
482,4,2,928.116,15.9835,0.052383
482,5,1,200.132,9.69069,0.586174
482,6,2,90.472,30.772,0.698068
482,7,3,950.335,10.7277,0.0301417
482,8,2,806.589,27.0371,0.144869
482,9,3,961.444,9.75052,0.0188064
482,10,2,801.54,21.885,0.164448
482,11,1,909.433,9.82677,0.0711894
482,12,2,951.681,10.0153,0.0286818
482,13,3,189.697,25.0669,0.596823
482,14,1,461.87,27.0244,0.319107
482,15,2,958.246,10.1784,0.0219837
482,16,2,744.395,16.2995,0.105024
482,17,2,913.052,9.33641,0.0677544
482,18,3,935.438,8.28682,0.0452555
482,19,3,935.523,8.28787,0.0452555
483,0,3,937.627,8.4431,0.0451624
483,1,3,936.785,13.6736,0.045848
483,2,3,20.535,26.9071,0.769903
483,3,3,873.749,27.4,0.0900677
483,4,2,930.22,15.9706,0.0522753
483,5,1,200.132,9.69069,0.587025
483,6,2,90.472,30.772,0.698689
483,7,3,952.355,10.7228,0.0300797
483,8,2,808.188,27.1042,0.144571
483,9,3,963.464,9.74774,0.0187677
483,10,2,803.56,21.8647,0.164367
483,11,1,911.537,9.81893,0.0710429
483,12,2,953.533,10.011,0.0286228
483,13,3,189.697,25.0669,0.597652
483,14,1,461.87,27.0244,0.320507
483,15,2,960.181,10.1701,0.0219385
483,16,2,746.499,16.2981,0.106864
483,17,2,915.072,9.33311,0.067615
483,18,3,937.627,8.28726,0.0451624
483,19,3,937.542,8.28783,0.0451624
484,0,3,937.627,8.4431,0.0450658
484,1,3,938.889,13.6742,0.04575
484,2,3,20.535,26.9071,0.77031
484,3,3,874.17,27.4063,0.0898751
484,4,2,932.156,15.9612,0.0521635
484,5,1,200.132,9.69069,0.587823
484,6,2,90.472,30.772,0.699247
484,7,3,954.374,10.7183,0.0300154
484,8,2,809.198,27.1711,0.144262
484,9,3,965.484,9.74719,0.0187276
484,10,2,805.075,21.8802,0.164101
484,11,1,913.557,9.81485,0.0708911
484,12,2,955.637,10.0064,0.0285617
484,13,3,189.697,25.0669,0.598427
484,14,1,461.87,27.0244,0.321874
484,15,2,962.201,10.1656,0.0218916
484,16,2,748.435,16.3075,0.108688
484,17,2,917.092,9.3303,0.0674705
